name,category,tier,city_presence,career_url,ats,linkedin_search,source,notes,confidence
Bounteous x Accolite,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Bounteous%20x%20Accolite%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Accolite Digital,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Accolite%20Digital%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Xebia (Xpirit/QBurst merged brands),Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Xebia%20%28Xpirit/QBurst%20merged%20brands%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
QBurst,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=QBurst%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Amagi Media Labs,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Amagi%20Media%20Labs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Verifone India,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Verifone%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Compucom Software,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Compucom%20Software%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Datamatics Global Services,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Datamatics%20Global%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Newgen Knowledgeworks,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Newgen%20Knowledgeworks%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Systango,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Systango%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Simform Solutions,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Simform%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Brainvire Infotech,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Brainvire%20Infotech%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Maruti Techlabs,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Maruti%20Techlabs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Space-O Technologies,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Space-O%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Techversant Infotech,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Techversant%20Infotech%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Aeologic Technologies,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Aeologic%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Damco Solutions,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Damco%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
LTI Canvas AI,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=LTI%20Canvas%20AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Girikon,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Girikon%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Grazitti Interactive,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Grazitti%20Interactive%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Iflexion (Iflexcompute),Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Iflexion%20%28Iflexcompute%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cybage Software,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cybage%20Software%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Softweb Solutions,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Softweb%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rishabh Software,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rishabh%20Software%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
eInfochips (Arrow Digital),Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=eInfochips%20%28Arrow%20Digital%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
L&T Technology Services,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=L%26T%20Technology%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tata Elxsi,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Tata%20Elxsi%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
"Mindtree (legacy brand, now LTIMindtree)",Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Mindtree%20%28legacy%20brand%2C%20now%20LTIMindtree%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
QuEST Global,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=QuEST%20Global%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Alten India,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Alten%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Segula Technologies,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/segulatechnologies,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Segula%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),high
AKKA Technologies (Modis),Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AKKA%20Technologies%20%28Modis%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Harman International (Samsung),Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Harman%20International%20%28Samsung%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bosch Engineering and Business Solutions,Mid-Tier IT Services / Digital Engineering,Mid,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Bosch%20Engineering%20and%20Business%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Dar Al-Handasah,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Dar%20Al-Handasah%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sidara,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Sidara%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Jacobs Engineering India,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Jacobs%20Engineering%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
AECOM India,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AECOM%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
WSP India,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=WSP%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Arup India,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Arup%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Black & Veatch India,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Black%20%26%20Veatch%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Fluor India,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Fluor%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Worley India,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Worley%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
KBR India,Engineering / Infrastructure GCC,Mid,"PUNE, BLR",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=KBR%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Intuit,Enterprise Software (add'l),High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Intuit%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Adobe Experience Cloud India,Enterprise Software (add'l),High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Adobe%20Experience%20Cloud%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Autodesk India,Enterprise Software (add'l),High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Autodesk%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
PTC India,Enterprise Software (add'l),High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=PTC%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ANSYS India,Enterprise Software (add'l),High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ANSYS%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
National Instruments India,Enterprise Software (add'l),High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=National%20Instruments%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Keysight Technologies India,Enterprise Software (add'l),High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Keysight%20Technologies%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rockwell Collins India,Enterprise Software (add'l),High,"BLR, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rockwell%20Collins%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zeta Suite,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zeta%20Suite%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Yubi,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Yubi%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bureau,Fintech (add'l mid-tier),Mid,BLR,https://jobs.ashbyhq.com/bureau,ashby,https://www.linkedin.com/jobs/search/?keywords=Bureau%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (10 open roles at scan time),low
Perfios Software Solutions,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Perfios%20Software%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Finbox,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Finbox%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Jocata Financial Advisory,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Jocata%20Financial%20Advisory%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Lentra AI,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Lentra%20AI%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
CredR,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=CredR%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Vested Finance,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Vested%20Finance%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
INDmoney,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=INDmoney%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Smallcase Technologies,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Smallcase%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Multipl,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Multipl%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
StockGro,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=StockGro%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Dhan,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Dhan%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Groww Tech,Fintech (add'l mid-tier),Mid,BLR,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Groww%20Tech%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Palantir,AI-native Startup / AI Product Co.,High,Remote-friendly / BLR,https://jobs.lever.co/palantir,lever,,probe-verified-2026-07-20,FDE-origin company; India hiring thin but real,
Anthropic,AI-native Startup / AI Product Co.,High,Remote/Global,https://job-boards.greenhouse.io/anthropic,greenhouse,,probe-verified-2026-07-20,,
OpenAI,AI-native Startup / AI Product Co.,High,Remote/Global,https://jobs.ashbyhq.com/openai,ashby,,probe-verified-2026-07-20,JS-rendered; no public API found,high
Perplexity,AI-native Startup / AI Product Co.,High,Remote/Global,https://jobs.ashbyhq.com/perplexity-ai,ashby,,probe-verified-2026-07-20,,
Ramp,AI-native Startup / AI Product Co.,Mid-High,Remote/Global,https://jobs.ashbyhq.com/ramp,ashby,,probe-verified-2026-07-20,FDE roles,
Sierra,AI-native Startup / AI Product Co.,Mid-High,Remote/Global,https://jobs.ashbyhq.com/sierra,ashby,,probe-verified-2026-07-20,FDE-heavy hiring,
Cohere,AI-native Startup / AI Product Co.,High,Remote/Global,https://jobs.ashbyhq.com/cohere,ashby,,probe-verified-2026-07-20,,
Anduril,AI-native Startup / AI Product Co.,Mid-High,Remote/US,https://job-boards.greenhouse.io/anduril,greenhouse,,probe-verified-2026-07-20,"US-only likely, verify India eligibility",
Rippling,AI-native Startup / AI Product Co.,Mid-High,Remote/Global,https://ats.rippling.com/rippling-careers/jobs,custom,,probe-verified-2026-07-20,,
Deel,AI-native Startup / AI Product Co.,Mid-High,Remote/Global incl. India,https://jobs.lever.co/deel,lever,,probe-verified-2026-07-20,,
Notion,AI-native Startup / AI Product Co.,Mid-High,Remote/Global,https://jobs.ashbyhq.com/notion,ashby,,probe-verified-2026-07-20,,
Linear,AI-native Startup / AI Product Co.,Mid,Remote/Global,https://jobs.ashbyhq.com/linear,ashby,,probe-verified-2026-07-20,"Small team, rare openings",
Vercel,AI-native Startup / AI Product Co.,Mid-High,Remote/Global,https://jobs.ashbyhq.com/vercel,ashby,,probe-verified-2026-07-20,,
Stripe,Big Tech / Global MNC GCC,High,BLR (Stripe India),https://job-boards.greenhouse.io/stripe,greenhouse,,probe-verified-2026-07-20,Has BLR office,high
Airtable,AI-native Startup / AI Product Co.,Mid,Remote/Global,https://job-boards.greenhouse.io/airtable,greenhouse,,probe-verified-2026-07-20,,
Figma,AI-native Startup / AI Product Co.,Mid-High,Remote/Global,https://job-boards.greenhouse.io/figma,greenhouse,,probe-verified-2026-07-20,Public page is JS-rendered but Greenhouse API works,
DevRev,AI-native Startup / AI Product Co.,Mid-High,BLR (India HQ-ish),https://jobs.ashbyhq.com/devrev,ashby,,probe-verified-2026-07-20,"Founded by ex-Nutanix team, strong India presence",
Harvey,AI-native Startup / AI Product Co.,Mid,Remote/Global,https://jobs.ashbyhq.com/harvey,ashby,,probe-verified-2026-07-20,Legal AI,
Writer,AI-native Startup / AI Product Co.,Mid,Remote/Global,https://jobs.ashbyhq.com/writer,ashby,,probe-verified-2026-07-20,,
Together AI,AI-native Startup / AI Product Co.,Mid-High,Remote/Global,https://jobs.ashbyhq.com/together-ai,ashby,,probe-verified-2026-07-20,,
Fireworks AI,AI-native Startup / AI Product Co.,Mid,Remote/Global,https://jobs.ashbyhq.com/fireworks-ai,ashby,,probe-verified-2026-07-20,,
Groq,AI-native Startup / AI Product Co.,Mid-High,Remote/US,https://job-boards.greenhouse.io/groq,greenhouse,,probe-verified-2026-07-20,,
Mistral AI,AI-native Startup / AI Product Co.,High,Remote/EU,https://jobs.lever.co/mistral,lever,,probe-verified-2026-07-20,Also in the news-digest source catalog,
xAI,AI-native Startup / AI Product Co.,Mid-High,Remote/US,https://job-boards.greenhouse.io/xai,greenhouse,,probe-verified-2026-07-20,,
Character.AI,AI-native Startup / AI Product Co.,Mid,Remote/US,https://job-boards.greenhouse.io/charactertechnologiesinc,greenhouse,,probe-verified-2026-07-20,,
ElevenLabs,AI-native Startup / AI Product Co.,Mid-High,Remote/Global,https://jobs.ashbyhq.com/elevenlabs,ashby,,probe-verified-2026-07-20,,
Runway,AI-native Startup / AI Product Co.,Mid,Remote/US,https://jobs.ashbyhq.com/runwayml,ashby,,probe-verified-2026-07-20,,
Cursor (Anysphere),AI-native Startup / AI Product Co.,Mid-High,Remote/US,https://jobs.ashbyhq.com/anysphere,ashby,,probe-verified-2026-07-20,,
Windsurf (Codeium),AI-native Startup / AI Product Co.,Mid,Remote/US,https://jobs.ashbyhq.com/codeium,ashby,,probe-verified-2026-07-20,,
Replit,AI-native Startup / AI Product Co.,Mid,Remote/Global,https://jobs.ashbyhq.com/replit,ashby,,probe-verified-2026-07-20,,
Simplismart,AI-native Startup / AI Product Co.,Mid,BLR,https://jobs.lever.co/simplismart,lever,,probe-verified-2026-07-20,India-based AI infra startup,
Rocketlane,Indian Fintech Startup,Mid,Chennai/BLR,https://jobs.lever.co/rocketlane,lever,,probe-verified-2026-07-20,,
Clari,AI-native Startup / AI Product Co.,Mid-High,Remote/Global incl. BLR,https://job-boards.greenhouse.io/clari,greenhouse,,probe-verified-2026-07-20,,
Multiplier,AI-native Startup / AI Product Co.,Mid,Remote/Global,https://jobs.lever.co/usemultiplier,lever,,probe-verified-2026-07-20,,
Google DeepMind,Big Tech / Global MNC GCC,High,BLR (Google India),https://job-boards.greenhouse.io/deepmind,greenhouse,,probe-verified-2026-07-20,Hires via Google India infra; also check careers.google.com,high
Zomato / Eternal,E-commerce / Retail Tech,Mid-High,Gurugram/BLR,https://www.eternal.com/careers/,custom,,probe-verified-2026-07-20,Rebranded to Eternal,
Multi On,AI-native Startup / AI Product Co.,Mid,Remote/US,https://jobs.ashbyhq.com/multion,ashby,,probe-verified-2026-07-20,,
